glyph_name,ps_name,sort_final
.notdef,.notdef,1
.null,.null,2
nonmarkingreturn,nonmarkingreturn,3
space,space,4
exclam,exclam,5
exclam.alt,exclam.alt,6
quotedbl,quotedbl,7
numbersign,numbersign,8
dollar,dollar,9
percent,percent,10
ampersand,ampersand,11
quotesingle,quotesingle,12
parenleft,parenleft,13
parenright,parenright,14
asterisk,asterisk,15
plus,plus,16
comma,comma,17
hyphen,hyphen,18
period,period,19
slash,slash,20
zero,zero,21
one,one,22
two,two,23
three,three,24
four,four,25
five,five,26
six,six,27
seven,seven,28
eight,eight,29
nine,nine,30
colon,colon,31
semicolon,semicolon,32
less,less,33
equal,equal,34
greater,greater,35
question,question,36
question.alt,question.alt,37
at,at,38
A,A,39
B,B,40
C,C,41
D,D,42
E,E,43
F,F,44
G,G,45
H,H,46
I,I,47
J,J,48
K,K,49
L,L,50
M,M,51
N,N,52
O,O,53
P,P,54
Q,Q,55
R,R,56
S,S,57
T,T,58
U,U,59
V,V,60
W,W,61
X,X,62
Y,Y,63
Z,Z,64
bracketleft,bracketleft,65
backslash,backslash,66
bracketright,bracketright,67
asciicircum,asciicircum,68
underscore,underscore,69
grave,grave,70
a,a,71
b,b,72
c,c,73
d,d,74
e,e,75
f,f,76
g,g,77
h,h,78
i,i,79
j,j,80
k,k,81
l,l,82
m,m,83
n,n,84
o,o,85
p,p,86
q,q,87
r,r,88
s,s,89
t,t,90
u,u,91
v,v,92
w,w,93
x,x,94
y,y,95
z,z,96
braceleft,braceleft,97
bar,bar,98
braceright,braceright,99
asciitilde,asciitilde,100
nbspace,uni00A0,101
exclamdown,exclamdown,102
cent,cent,103
sterling,sterling,104
currency,currency,105
yen,yen,106
brokenbar,brokenbar,107
section,section,108
dieresis,dieresis,109
copyright,copyright,110
ordfeminine,ordfeminine,111
guillemotleft,guillemotleft,112
logicalnot,logicalnot,113
softhyphen,uni00AD,114
RegisteredSgn,registered,115
macron,macron,116
degree,degree,117
plusminus,plusminus,118
twosuperior,twosuperior,119
threesuperior,threesuperior,120
acute,acute,121
mu,mu,122
paragraph,paragraph,123
periodcentered,periodcentered,124
cedilla,cedilla,125
onesuperior,onesuperior,126
ordmasculine,ordmasculine,127
guillemotright,guillemotright,128
onequarter,onequarter,129
onehalf,onehalf,130
threequarters,threequarters,131
questiondown,questiondown,132
Agrave,Agrave,133
Aacute,Aacute,134
Acircumflex,Acircumflex,135
Atilde,Atilde,136
Adieresis,Adieresis,137
Aring,Aring,138
AE,AE,139
Ccedilla,Ccedilla,140
Egrave,Egrave,141
Eacute,Eacute,142
Ecircumflex,Ecircumflex,143
Edieresis,Edieresis,144
Igrave,Igrave,145
Iacute,Iacute,146
Icircumflex,Icircumflex,147
Idieresis,Idieresis,148
Eth,Eth,149
Ntilde,Ntilde,150
Ograve,Ograve,151
Oacute,Oacute,152
Ocircumflex,Ocircumflex,153
Otilde,Otilde,154
Odieresis,Odieresis,155
multiply,multiply,156
Oslash,Oslash,157
Ugrave,Ugrave,158
Uacute,Uacute,159
Ucircumflex,Ucircumflex,160
Udieresis,Udieresis,161
Yacute,Yacute,162
Thorn,Thorn,163
LtnSmSharpS,germandbls,164
agrave,agrave,165
aacute,aacute,166
acircumflex,acircumflex,167
atilde,atilde,168
adieresis,adieresis,169
aring,aring,170
ae,ae,171
ccedilla,ccedilla,172
egrave,egrave,173
eacute,eacute,174
ecircumflex,ecircumflex,175
edieresis,edieresis,176
igrave,igrave,177
iacute,iacute,178
icircumflex,icircumflex,179
idieresis,idieresis,180
eth,eth,181
ntilde,ntilde,182
ograve,ograve,183
oacute,oacute,184
ocircumflex,ocircumflex,185
otilde,otilde,186
odieresis,odieresis,187
divide,divide,188
oslash,oslash,189
ugrave,ugrave,190
uacute,uacute,191
ucircumflex,ucircumflex,192
udieresis,udieresis,193
yacute,yacute,194
thorn,thorn,195
ydieresis,ydieresis,196
amacron,amacron,197
emacron,emacron,198
itilde,itilde,199
imacron,imacron,200
dotlessi,dotlessi,201
eng,eng,202
omacron,omacron,203
OE,OE,204
oe,oe,205
Scaron,Scaron,206
scaron,scaron,207
utilde,utilde,208
umacron,umacron,209
Ydieresis,Ydieresis,210
LtnCapZCaron,Zcaron,211
LtnSmZCaron,zcaron,212
florin,florin,213
ascript,uni0251,214
cturn,uni0254,215
ccurl,uni0255,216
drthook,uni0256,217
schwa,uni0259,218
epsilonlatin,uni025B,219
Ismallcap,uni026A,220
nlftlfthook,uni0272,221
nrthook,uni0273,222
srthook,uni0282,223
trthook,uni0288,224
upsilonlatin,uni028A,225
vturn,uni028C,226
zcurl,uni0291,227
glottalstop,uni0294,228
hsuper,uni02B0,229
apostrophe,uni02BC,230
circumflex,circumflex,231
caron,caron,232
modifiermacron,uni02C9,233
length,uni02D0,234
breve,breve,235
dotaccent,dotaccent,236
ring,ring,237
ogonek,ogonek,238
tilde,tilde,239
hungarumlaut,hungarumlaut,240
gravenosp,gravecomb,241
acutenosp,acutecomb,242
circumflexnosp,uni0302,243
tildenosp,tildecomb,244
macronnosp,uni0304,245
CombOverline,uni0305,246
dotnosp,uni0307,247
dieresisnosp,uni0308,248
CombRingAbv,uni030A,249
haceknosp,uni030C,250
candrabinducomb,uni0310,251
dotsubnosp,dotbelowcomb,252
ringsubnosp,uni0325,253
CombCedilla,uni0327,254
cgj,uni034F,255
pi,pi,256
etilde,uni1EBD,257
amacrontilde,a_uni0304_uni0303,258
emacrontilde,e_uni0304_uni0303,259
imacrontilde,i_uni0304_uni0303,260
omacrontilde,o_uni0304_uni0303,261
umacrontilde,u_uni0304_uni0303,262
mcandrabindu,m_uni0310,263
FracSlash,fraction,264
DevInvCandrabindu,uni0900,265
DevInvCandrabindu.alt,uni0900.alt,266
DevCandrabindu,uni0901,267
DevCandrabindu.alt,uni0901.alt,268
DevAnusvara,uni0902,269
DevVisarga,uni0903,270
DevVisarga.alt,uni0903.alt,271
DevVowelShortA,uni0904,272
DevVowelShortANukta,uni0904093C,273
DevVowelA,uni0905,274
DevVowelANukta,uni0905093C,275
DevVowelA.archaic,uni0905.archaic,276
DevVowelAA,uni0906,277
DevVowelAANukta,uni0906093C,278
DevVowelAA.archaic,uni0906.archaic,279
DevVowelI,uni0907,280
DevVowelINukta,uni0907093C,281
DevVowelII,uni0908,282
DevVowelIICandrabindu,uni09080901,283
DevVowelIIBindu,uni09080902,284
DevVowelIINukta,uni0908093C,285
DevVowelU,uni0909,286
DevVowelUNukta,uni0909093C,287
DevVowelUU,uni090A,288
DevVowelUUNukta,uni090A093C,289
DevVowelR,uni090B,290
DevVowelRNukta,uni090B093C,291
DevVowelL,uni090C,292
DevVowelLNukta,uni090C093C,293
DevVowelCandraE,uni090D,294
DevVowelCandraENukta,uni090D093C,295
DevVowelShortE,uni090E,296
DevVowelShortENukta,uni090E093C,297
DevVowelE,uni090F,298
DevVowelENukta,uni090F093C,299
DevVowelAI,uni0910,300
DevVowelAINukta,uni0910093C,301
DevVowelCandraO,uni0911,302
DevVowelCandraONukta,uni0911093C,303
DevVowelShortO,uni0912,304
DevVowelShortONukta,uni0912093C,305
DevVowelO,uni0913,306
DevVowelONukta,uni0913093C,307
DevVowelO.archaic,uni0913.archaic,308
DevVowelAU,uni0914,309
DevVowelAUNukta,uni0914093C,310
DevVowelAU.archaic,uni0914.archaic,311
DevKa,uni0915,312
DevHalfKa,uni0915094D.half,313
DevK.Ka,uni0915094D0915,314
DevK.Ka.alt,uni0915094D0915.alt,315
DevK.Ta,uni0915094D0924,316
DevKaR,uni0915094D0930,317
DevKaR.alt,uni0915094D0930.alt,318
DevHalfKaR,uni0915094D0930094D.half,319
DevHalfKaR.alt,uni0915094D0930094D.half.alt,320
DevK.Ssa,uni0915094D0937,321
DevHalfK.Ssa,uni0915094D0937094D.half,322
DevK.Ssa.archaic,uni0915094D0937.archaic,323
DevHalfK.Ssa.archaic,uni0915094D0937094D.half.archaic,324
DevK.SsaR,uni0915094D0937094D0930,325
DevHalfK.SsaR,uni0915094D0937094D0930094D.half,326
DevKha,uni0916,327
DevHalfKha,uni0916094D.half,328
DevKhaR,uni0916094D0930,329
DevHalfKhaR,uni0916094D0930094D.half,330
DevGa,uni0917,331
DevHalfGa,uni0917094D.half,332
DevGaR,uni0917094D0930,333
DevHalfGaR,uni0917094D0930094D.half,334
DevGha,uni0918,335
DevGhaNukta,uni0918093C,336
DevHalfGhaNukta,uni0918093C094D.half,337
DevGhaNuktaR,uni0918093C094D0930,338
DevHalfGhaNuktaR,uni0918093C094D0930094D.half,339
DevHalfGha,uni0918094D.half,340
DevGhaR,uni0918094D0930,341
DevHalfGhaR,uni0918094D0930094D.half,342
DevNga,uni0919,343
DevNgaNukta,uni0919093C,344
DevHalfNgaNukta,uni0919093C094D.half,345
DevNgaNuktaR,uni0919093C094D0930,346
DevNgAaCndrbndRaAi,uni0919093E090109300948,347
DevHalfNga,uni0919094D.half,348
DevNg.Ka,uni0919094D0915,349
DevNg.Ka.alt,uni0919094D0915.alt,350
DevNg.Kha,uni0919094D0916,351
DevNg.Kha.alt,uni0919094D0916.alt,352
DevNg.Ga,uni0919094D0917,353
DevNg.Ga.alt,uni0919094D0917.alt,354
DevNg.Gha,uni0919094D0918,355
DevNg.Gha.alt,uni0919094D0918.alt,356
DevNg.Nga,uni0919094D0919,357
DevNg.Nga.alt,uni0919094D0919.alt,358
DevNgNga.Ya,uni0919094D0919094D092F,359
DevNgNga.HalfYa,uni0919094D0919094D092F094D.half,360
DevNgNga.YaRa,uni0919094D0919094D092F094D0930,361
DevNgNga.YaNukta,uni0919094D0919094D095F,362
DevNgNga.HalfYaNukta,uni0919094D0919094D095F094D.half,363
DevNgNga.YaNuktaRa,uni0919094D0919094D095F094D0930,364
DevNg.Ya,uni0919094D092F,365
