glyph_name,ps_name,sort_final
.notdef,.notdef,0
space,space,1
exclam,exclam,2
exclam.alt,exclam.alt,3
quotedbl,quotedbl,4
numbersign,numbersign,5
dollar,dollar,6
percent,percent,7
ampersand,ampersand,8
quotesingle,quotesingle,9
parenleft,parenleft,10
parenright,parenright,11
asterisk,asterisk,12
plus,plus,13
comma,comma,14
hyphen,hyphen,15
period,period,16
slash,slash,17
zero,zero,18
one,one,19
two,two,20
three,three,21
four,four,22
five,five,23
six,six,24
seven,seven,25
eight,eight,26
nine,nine,27
colon,colon,28
semicolon,semicolon,29
less,less,30
equal,equal,31
greater,greater,32
question,question,33
question.alt,question.alt,34
at,at,35
A,A,36
B,B,37
C,C,38
D,D,39
E,E,40
F,F,41
G,G,42
H,H,43
I,I,44
J,J,45
K,K,46
L,L,47
M,M,48
N,N,49
O,O,50
P,P,51
Q,Q,52
R,R,53
S,S,54
T,T,55
U,U,56
V,V,57
W,W,58
X,X,59
Y,Y,60
Z,Z,61
bracketleft,bracketleft,62
backslash,backslash,63
bracketright,bracketright,64
asciicircum,asciicircum,65
underscore,underscore,66
grave,grave,67
a,a,68
b,b,69
c,c,70
d,d,71
e,e,72
f,f,73
g,g,74
h,h,75
i,i,76
j,j,77
k,k,78
l,l,79
m,m,80
n,n,81
o,o,82
p,p,83
q,q,84
r,r,85
s,s,86
t,t,87
u,u,88
v,v,89
w,w,90
x,x,91
y,y,92
z,z,93
braceleft,braceleft,94
bar,bar,95
braceright,braceright,96
asciitilde,asciitilde,97
nbspace,uni00A0,98
exclamdown,exclamdown,99
cent,cent,100
sterling,sterling,101
currency,currency,102
yen,yen,103
brokenbar,brokenbar,104
section,section,105
dieresis,dieresis,106
copyright,copyright,107
ordfeminine,ordfeminine,108
guillemotleft,guillemotleft,109
logicalnot,logicalnot,110
softhyphen,uni00AD,111
RegisteredSgn,registered,112
macron,macron,113
degree,degree,114
plusminus,plusminus,115
twosuperior,twosuperior,116
threesuperior,threesuperior,117
acute,acute,118
mu,mu,119
paragraph,paragraph,120
periodcentered,periodcentered,121
cedilla,cedilla,122
onesuperior,onesuperior,123
ordmasculine,ordmasculine,124
guillemotright,guillemotright,125
onequarter,onequarter,126
onehalf,onehalf,127
threequarters,threequarters,128
questiondown,questiondown,129
Agrave,Agrave,130
Aacute,Aacute,131
Acircumflex,Acircumflex,132
Atilde,Atilde,133
Adieresis,Adieresis,134
Aring,Aring,135
AE,AE,136
Ccedilla,Ccedilla,137
Egrave,Egrave,138
Eacute,Eacute,139
Ecircumflex,Ecircumflex,140
Edieresis,Edieresis,141
Igrave,Igrave,142
Iacute,Iacute,143
Icircumflex,Icircumflex,144
Idieresis,Idieresis,145
Eth,Eth,146
Ntilde,Ntilde,147
Ograve,Ograve,148
Oacute,Oacute,149
Ocircumflex,Ocircumflex,150
Otilde,Otilde,151
Odieresis,Odieresis,152
multiply,multiply,153
Oslash,Oslash,154
Ugrave,Ugrave,155
Uacute,Uacute,156
Ucircumflex,Ucircumflex,157
Udieresis,Udieresis,158
Yacute,Yacute,159
Thorn,Thorn,160
LtnSmSharpS,germandbls,161
agrave,agrave,162
aacute,aacute,163
acircumflex,acircumflex,164
atilde,atilde,165
adieresis,adieresis,166
aring,aring,167
ae,ae,168
ccedilla,ccedilla,169
egrave,egrave,170
eacute,eacute,171
ecircumflex,ecircumflex,172
edieresis,edieresis,173
igrave,igrave,174
iacute,iacute,175
icircumflex,icircumflex,176
idieresis,idieresis,177
eth,eth,178
ntilde,ntilde,179
ograve,ograve,180
oacute,oacute,181
ocircumflex,ocircumflex,182
otilde,otilde,183
odieresis,odieresis,184
divide,divide,185
oslash,oslash,186
ugrave,ugrave,187
uacute,uacute,188
ucircumflex,ucircumflex,189
udieresis,udieresis,190
yacute,yacute,191
thorn,thorn,192
ydieresis,ydieresis,193
amacron,amacron,194
emacron,emacron,195
itilde,itilde,196
imacron,imacron,197
dotlessi,dotlessi,198
eng,eng,199
omacron,omacron,200
OE,OE,201
oe,oe,202
Scaron,Scaron,203
scaron,scaron,204
utilde,utilde,205
umacron,umacron,206
Ydieresis,Ydieresis,207
LtnCapZCaron,Zcaron,208
LtnSmZCaron,zcaron,209
florin,florin,210
ascript,uni0251,211
cturn,uni0254,212
ccurl,uni0255,213
drthook,uni0256,214
schwa,uni0259,215
epsilonlatin,uni025B,216
Ismallcap,uni026A,217
nlftlfthook,uni0272,218
nrthook,uni0273,219
srthook,uni0282,220
trthook,uni0288,221
upsilonlatin,uni028A,222
vturn,uni028C,223
zcurl,uni0291,224
glottalstop,uni0294,225
hsuper,uni02B0,226
apostrophe,uni02BC,227
circumflex,circumflex,228
caron,caron,229
modifiermacron,uni02C9,230
length,uni02D0,231
breve,breve,232
dotaccent,dotaccent,233
ring,ring,234
ogonek,ogonek,235
tilde,tilde,236
hungarumlaut,hungarumlaut,237
gravenosp,gravecomb,238
acutenosp,acutecomb,239
circumflexnosp,uni0302,240
tildenosp,tildecomb,241
macronnosp,uni0304,242
CombOverline,uni0305,243
brevenosp,uni0306,244
dotnosp,uni0307,245
dieresisnosp,uni0308,246
CombRingAbv,uni030A,247
haceknosp,uni030C,248
candrabinducomb,uni0310,249
dotsubnosp,dotbelowcomb,250
ringsubnosp,uni0325,251
CombCedilla,uni0327,252
cgj,uni034F,253
pi,pi,254
etilde,uni1EBD,255
amacrontilde,a_uni0304_uni0303,256
emacrontilde,e_uni0304_uni0303,257
imacrontilde,i_uni0304_uni0303,258
omacrontilde,o_uni0304_uni0303,259
umacrontilde,u_uni0304_uni0303,260
mcandrabindu,m_uni0310,261
FracSlash,fraction,262
DevInvCandrabindu,uni0900,263
DevInvCandrabindu.alt,uni0900.alt,264
DevCandrabindu,uni0901,265
DevCandrabindu.alt,uni0901.alt,266
DevAnusvara,uni0902,267
DevVisarga,uni0903,268
DevVisarga.alt,uni0903.alt,269
DevVowelShortA,uni0904,270
DevVowelShortANukta,uni0904093C,271
DevVowelA,uni0905,272
DevVowelANukta,uni0905093C,273
DevVowelA.archaic,uni0905.archaic,274
DevVowelAA,uni0906,275
DevVowelAANukta,uni0906093C,276
DevVowelAA.archaic,uni0906.archaic,277
DevVowelI,uni0907,278
DevVowelINukta,uni0907093C,279
DevVowelII,uni0908,280
DevVowelIICandrabindu,uni09080901,281
DevVowelIIBindu,uni09080902,282
DevVowelIINukta,uni0908093C,283
DevVowelU,uni0909,284
DevVowelUNukta,uni0909093C,285
DevVowelUU,uni090A,286
DevVowelUUNukta,uni090A093C,287
DevVowelR,uni090B,288
DevVowelRNukta,uni090B093C,289
DevVowelL,uni090C,290
DevVowelLNukta,uni090C093C,291
DevVowelCandraE,uni090D,292
DevVowelCandraENukta,uni090D093C,293
DevVowelShortE,uni090E,294
DevVowelShortENukta,uni090E093C,295
DevVowelE,uni090F,296
DevVowelENukta,uni090F093C,297
DevVowelAI,uni0910,298
DevVowelAINukta,uni0910093C,299
DevVowelCandraO,uni0911,300
DevVowelCandraONukta,uni0911093C,301
DevVowelShortO,uni0912,302
DevVowelShortONukta,uni0912093C,303
DevVowelO,uni0913,304
DevVowelONukta,uni0913093C,305
DevVowelO.archaic,uni0913.archaic,306
DevVowelAU,uni0914,307
DevVowelAUNukta,uni0914093C,308
DevVowelAU.archaic,uni0914.archaic,309
DevKa,uni0915,310
DevHalfKa,uni0915094D.half,311
DevK.Ka,uni0915094D0915,312
DevK.Ka.alt,uni0915094D0915.alt,313
DevK.Ta,uni0915094D0924,314
DevKaR,uni0915094D0930,315
DevKaR.alt,uni0915094D0930.alt,316
DevHalfKaR,uni0915094D0930094D.half,317
DevHalfKaR.alt,uni0915094D0930094D.half.alt,318
DevK.Ssa,uni0915094D0937,319
DevHalfK.Ssa,uni0915094D0937094D.half,320
DevK.Ssa.archaic,uni0915094D0937.archaic,321
DevHalfK.Ssa.archaic,uni0915094D0937094D.half.archaic,322
DevK.SsaR,uni0915094D0937094D0930,323
DevHalfK.SsaR,uni0915094D0937094D0930094D.half,324
DevKha,uni0916,325
DevHalfKha,uni0916094D.half,326
DevKhaR,uni0916094D0930,327
DevHalfKhaR,uni0916094D0930094D.half,328
DevGa,uni0917,329
DevHalfGa,uni0917094D.half,330
DevGaR,uni0917094D0930,331
DevHalfGaR,uni0917094D0930094D.half,332
DevGha,uni0918,333
DevGhaNukta,uni0918093C,334
DevHalfGhaNukta,uni0918093C094D.half,335
DevGhaNuktaR,uni0918093C094D0930,336
DevHalfGhaNuktaR,uni0918093C094D0930094D.half,337
DevHalfGha,uni0918094D.half,338
DevGhaR,uni0918094D0930,339
DevHalfGhaR,uni0918094D0930094D.half,340
DevNga,uni0919,341
DevNgaNukta,uni0919093C,342
DevHalfNgaNukta,uni0919093C094D.half,343
DevNgaNuktaR,uni0919093C094D0930,344
DevNgAaCndrbndRaAi,uni0919093E090109300948,345
DevHalfNga,uni0919094D.half,346
DevNg.Ka,uni0919094D0915,347
DevNg.Ka.alt,uni0919094D0915.alt,348
DevNg.Kha,uni0919094D0916,349
DevNg.Kha.alt,uni0919094D0916.alt,350
DevNg.Ga,uni0919094D0917,351
DevNg.Ga.alt,uni0919094D0917.alt,352
DevNg.Gha,uni0919094D0918,353
DevNg.Gha.alt,uni0919094D0918.alt,354
DevNg.Nga,uni0919094D0919,355
DevNg.Nga.alt,uni0919094D0919.alt,356
DevNgNga.Ya,uni0919094D0919094D092F,357
DevNgNga.HalfYa,uni0919094D0919094D092F094D.half,358
DevNgNga.YaRa,uni0919094D0919094D092F094D0930,359
DevNgNga.YaNukta,uni0919094D0919094D095F,360
DevNgNga.HalfYaNukta,uni0919094D0919094D095F094D.half,361
DevNgNga.YaNuktaRa,uni0919094D0919094D095F094D0930,362
DevNg.Ya,uni0919094D092F,363
DevNg.HalfYa,uni0919094D092F094D.half,364
DevNg.YaRa,uni0919094D092F094D0930,365
DevHalfNg.YaRa,uni0919094D092F094D0930094D.half,366
DevNgaR,uni0919094D0930,367
DevNg.Ha,uni0919094D0939,368
DevNg.Ha.alt,uni0919094D0939.alt,369
DevNg.YaNukta,uni0919094D095F,370
DevNg.HalfYaNukta,uni0919094D095F094D.half,371
DevNg.YaNuktaRa,uni0919094D095F094D0930,372
DevHalfNg.YaNuktaRa,uni0919094D095F094D0930094D.half,373
DevCa,uni091A,374
DevCaNukta,uni091A093C,375
DevHalfCaNukta,uni091A093C094D.half,376
DevCaNuktaR,uni091A093C094D0930,377
DevHalfCaNuktaR,uni091A093C094D0930094D.half,378
DevHalfCa,uni091A094D.half,379
DevC.Ca,uni091A094D091A,380
DevC.Ca.alt,uni091A094D091A.alt,381
DevCaR,uni091A094D0930,382
DevHalfCaR,uni091A094D0930094D.half,383
DevCha,uni091B,384
DevCha.alt,uni091B.alt,385
DevChaNukta,uni091B093C,386
DevHalfChaNukta,uni091B093C094D.half,387
DevChaNuktaR,uni091B093C094D0930,388
DevHalfCha,uni091B094D.half,389
DevHalfCha.halant,uni091B094D.half.halant,390
DevHalfCha.alt,uni091B094D.half.alt,391
DevCh.Ya,uni091B094D092F,392
DevCh.HalfYa,uni091B094D092F094D.half,393
DevCh.YaRa,uni091B094D092F094D0930,394
DevHalfCh.YaRa,uni091B094D092F094D0930094D.half,395
DevChaR,uni091B094D0930,396
DevCh.YaNukta,uni091B094D095F,397
DevCh.HalfYaNukta,uni091B094D095F094D.half,398
DevCh.YaNuktaRa,uni091B094D095F094D0930,399
DevHalfCh.YaNuktaRa,uni091B094D095F094D0930094D.half,400
DevJa,uni091C,401
DevHalfJa,uni091C094D.half,402
DevJ.Nya,uni091C094D091E,403
DevHalfJ.Nya,uni091C094D091E094D.half,404
DevJ.NyaR,uni091C094D091E094D0930,405
DevHalfJ.NyaR,uni091C094D091E094D0930094D.half,406
DevJaR,uni091C094D0930,407
DevHalfJaR,uni091C094D0930094D.half,408
DevJha,uni091D,409
DevJha.alt,uni091D.alt,410
DevJha.alt2,uni091D.alt2,411
DevJhaNukta,uni091D093C,412
DevJhaNukta.alt,uni091D093C.alt,413
DevJhaNukta.alt2,uni091D093C.alt2,414
DevHalfJhaNukta,uni091D093C094D.half,415
DevHalfJhaNukta.alt,uni091D093C094D.half.alt,416
DevHalfJhaNukta.alt2,uni091D093C094D.half.alt2,417
DevJhaNuktaR,uni091D093C094D0930,418
DevJhaNuktaR.alt,uni091D093C094D0930.alt,419
DevJhaNuktaR.alt2,uni091D093C094D0930.alt2,420
DevHalfJhaNuktaR,uni091D093C094D0930094D.half,421
DevHalfJhaNuktaR.alt,uni091D093C094D0930094D.half.alt,422
DevHalfJha,uni091D094D.half,423
DevHalfJha.alt,uni091D094D.half.alt,424
DevHalfJha.alt2,uni091D094D.half.alt2,425
DevJhaR,uni091D094D0930,426
DevJhaR.alt,uni091D094D0930.alt,427
DevJhaR.alt2,uni091D094D0930.alt2,428
DevHalfJhaR,uni091D094D0930094D.half,429
DevHalfJhaR.alt,uni091D094D0930094D.half.alt,430
DevNya,uni091E,431
DevNyaNukta,uni091E093C,432
DevHalfNyaNukta,uni091E093C094D.half,433
DevNyaNuktaR,uni091E093C094D0930,434
DevHalfNyaNuktaR,uni091E093C094D0930094D.half,435
DevHalfNya,uni091E094D.half,436
DevNyaR,uni091E094D0930,437
DevHalfNyaR,uni091E094D0930094D.half,438
DevTta,uni091F,439
DevTtaNukta,uni091F093C,440
DevHalfTtaNukta,uni091F093C094D.half,441
DevTtaNuktaR,uni091F093C094D0930,442
DevHalfTta,uni091F094D.half,443
DevTt.Tta,uni091F094D091F,444
DevTt.Tta.alt,uni091F094D091F.alt,445
DevTt.Ttha,uni091F094D0920,446
DevTt.Ttha.alt,uni091F094D0920.alt,447
DevTt.Ya,uni091F094D092F,448
DevTt.HalfYa,uni091F094D092F094D.half,449
DevTt.YaRa,uni091F094D092F094D0930,450
DevHalfTt.YaRa,uni091F094D092F094D0930094D.half,451
DevTtaR,uni091F094D0930,452
DevTt.YaNukta,uni091F094D095F,453
DevTt.HalfYaNukta,uni091F094D095F094D.half,454
DevTt.YaNuktaRa,uni091F094D095F094D0930,455
DevHalfTt.YaNuktaRa,uni091F094D095F094D0930094D.half,456
DevTtha,uni0920,457
DevTthaNukta,uni0920093C,458
DevHalfTthaNukta,uni0920093C094D.half,459
DevTthaNuktaR,uni0920093C094D0930,460
DevHalfTtha,uni0920094D.half,461
DevTth.Ttha,uni0920094D0920,462
DevTth.Ttha.alt,uni0920094D0920.alt,463
DevTth.Ya,uni0920094D092F,464
DevTth.HalfYa,uni0920094D092F094D.half,465
DevTth.YaRa,uni0920094D092F094D0930,466
DevHalfTth.YaRa,uni0920094D092F094D0930094D.half,467
DevTthaR,uni0920094D0930,468
DevTth.YaNukta,uni0920094D095F,469
DevTth.HalfYaNukta,uni0920094D095F094D.half,470
DevTth.YaNuktaRa,uni0920094D095F094D0930,471
DevHalfTth.YaNuktaRa,uni0920094D095F094D0930094D.half,472
DevDda,uni0921,473
DevHalfDda,uni0921094D.half,474
DevHalfDdaZWJ,uni0921094D200D.half,475
DevDd.Dda,uni0921094D0921,476
DevDd.Dda.alt,uni0921094D0921.alt,477
DevDd.Ya,uni0921094D092F,478
DevDd.HalfYa,uni0921094D092F094D.half,479
DevDd.YaRa,uni0921094D092F094D0930,480
DevHalfDd.YaRa,uni0921094D092F094D0930094D.half,481
DevDdaR,uni0921094D0930,482
DevDd.YaNukta,uni0921094D095F,483
DevDd.HalfYaNukta,uni0921094D095F094D.half,484
DevDd.YaNuktaRa,uni0921094D095F094D0930,485
DevHalfDd.YaNuktaRa,uni0921094D095F094D0930094D.half,486
DevDdha,uni0922,487
DevHalfDdha,uni0922094D.half,488
