glyph_name,ps_name
.notdef,.notdef
.null,.null
CR,CR
space,space
exclam,exclam
exclam.alt,exclam.alt
quotedbl,quotedbl
numbersign,numbersign
dollar,dollar
percent,percent
ampersand,ampersand
quotesingle,quotesingle
parenleft,parenleft
parenright,parenright
asterisk,asterisk
plus,plus
comma,comma
hyphen,hyphen
period,period
slash,slash
zero,zero
one,one
two,two
three,three
four,four
five,five
six,six
seven,seven
eight,eight
nine,nine
colon,colon
semicolon,semicolon
less,less
equal,equal
greater,greater
question,question
question.alt,question.alt
at,at
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
bracketleft,bracketleft
backslash,backslash
bracketright,bracketright
asciicircum,asciicircum
underscore,underscore
grave,grave
a,a
b,b
c,c
d,d
e,e
f,f
g,g
h,h
i,i
j,j
k,k
l,l
m,m
n,n
o,o
p,p
q,q
r,r
s,s
t,t
u,u
v,v
w,w
x,x
y,y
z,z
braceleft,braceleft
bar,bar
braceright,braceright
asciitilde,asciitilde
nbspace,uni00A0
exclamdown,exclamdown
cent,cent
sterling,sterling
currency,currency
yen,yen
brokenbar,brokenbar
section,section
dieresis,dieresis
copyright,copyright
ordfeminine,ordfeminine
guillemotleft,guillemotleft
logicalnot,logicalnot
softhyphen,uni00AD
RegisteredSgn,registered
macron,macron
degree,degree
plusminus,plusminus
twosuperior,twosuperior
threesuperior,threesuperior
acute,acute
mu,mu
paragraph,paragraph
periodcentered,periodcentered
cedilla,cedilla
onesuperior,onesuperior
ordmasculine,ordmasculine
guillemotright,guillemotright
onequarter,onequarter
onehalf,onehalf
threequarters,threequarters
questiondown,questiondown
Agrave,Agrave
Aacute,Aacute
Acircumflex,Acircumflex
Atilde,Atilde
Adieresis,Adieresis
Aring,Aring
AE,AE
Ccedilla,Ccedilla
Egrave,Egrave
Eacute,Eacute
Ecircumflex,Ecircumflex
Edieresis,Edieresis
Igrave,Igrave
Iacute,Iacute
Icircumflex,Icircumflex
Idieresis,Idieresis
Eth,Eth
Ntilde,Ntilde
Ograve,Ograve
Oacute,Oacute
Ocircumflex,Ocircumflex
Otilde,Otilde
Odieresis,Odieresis
multiply,multiply
Oslash,Oslash
Ugrave,Ugrave
Uacute,Uacute
Ucircumflex,Ucircumflex
Udieresis,Udieresis
Yacute,Yacute
Thorn,Thorn
LtnSmSharpS,germandbls
agrave,agrave
aacute,aacute
acircumflex,acircumflex
atilde,atilde
adieresis,adieresis
aring,aring
ae,ae
ccedilla,ccedilla
egrave,egrave
eacute,eacute
ecircumflex,ecircumflex
edieresis,edieresis
igrave,igrave
iacute,iacute
icircumflex,icircumflex
idieresis,idieresis
eth,eth
ntilde,ntilde
ograve,ograve
oacute,oacute
ocircumflex,ocircumflex
otilde,otilde
odieresis,odieresis
divide,divide
oslash,oslash
ugrave,ugrave
uacute,uacute
ucircumflex,ucircumflex
udieresis,udieresis
yacute,yacute
thorn,thorn
ydieresis,ydieresis
amacron,amacron
emacron,emacron
itilde,itilde
imacron,imacron
dotlessi,dotlessi
eng,eng
omacron,omacron
OE,OE
oe,oe
Scaron,Scaron
scaron,scaron
utilde,utilde
umacron,umacron
Ydieresis,Ydieresis
LtnCapZCaron,Zcaron
LtnSmZCaron,zcaron
florin,florin
ascript,uni0251
cturn,uni0254
ccurl,uni0255
drthook,uni0256
schwa,uni0259
epsilonlatin,uni025B
Ismallcap,uni026A
nlftlfthook,uni0272
nrthook,uni0273
srthook,uni0282
trthook,uni0288
upsilonlatin,uni028A
vturn,uni028C
zcurl,uni0291
glottalstop,uni0294
hsuper,uni02B0
apostrophe,uni02BC
circumflex,circumflex
modifiermacron,uni02C9
length,uni02D0
tilde,tilde
gravenosp,gravecomb
acutenosp,acutecomb
circumflexnosp,uni0302
tildenosp,tildecomb
macronnosp,uni0304
CombOverline,uni0305
dotnosp,uni0307
dieresisnosp,uni0308
CombRingAbv,uni030A
haceknosp,uni030C
candrabinducomb,uni0310
dotsubnosp,dotbelowcomb
ringsubnosp,uni0325
CombCedilla,uni0327
etilde,uni1EBD
endash,endash
emdash,emdash
quoteleft,quoteleft
quoteright,quoteright
quotesinglbase,quotesinglbase
quotedblleft,quotedblleft
quotedblright,quotedblright
quotedblbase,quotedblbase
dagger,dagger
daggerdbl,daggerdbl
bullet,bullet
ellipsis,ellipsis
perthousand,perthousand
